Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 07/08  02:45:00,,20.15,0.0,0.0,38.29992844740865,-17.352875726965024 
 07/08  03:00:00,26.012500000000003,20.0,0.0,0.0,41.35629161492603,-15.509350012874998,23.8888888888889,0.0,1751.2946451060361 
 07/08  03:15:00,,20.0,0.0,0.0,44.30787742951625,-13.552548454084901 
 07/08  03:30:00,,20.0,0.0,0.0,47.15855409089238,-11.49145235858999 
 07/08  03:45:00,,20.0,0.0,0.0,49.913257172173154,-9.334616266073976 
 07/08  04:00:00,24.85,20.0,0.0,0.0,52.577748895782456,-7.090123961417965,23.8888888888889,0.0,1407.9782929431424 
 07/08  04:15:00,,20.0,0.0,0.0,55.158417715931144,-4.765568201946259 
 07/08  04:30:00,,20.0,0.0,0.0,57.66211949209932,-2.368049227038268 
 07/08  04:45:00,,20.0,12.5,5.75,60.09605904998006,0.0958123463562901 
 07/08  05:00:00,25.15,20.0,23.0,11.5,62.4677095932191,2.6198519427991114,23.8888888888889,0.0,1417.5529161441357 
 07/08  05:15:00,,19.85,33.5,17.25,64.78476698872214,5.198329718197714 
 07/08  05:30:00,,19.7,44.0,23.0,67.05513616213165,7.825893752576224 
 07/08  05:45:00,,19.549999999999997,62.75,57.75,69.28694752287059,10.497539308574595 
 07/08  06:00:00,26.2875,19.4,81.5,92.5,71.48860236673994,13.208565112652684,23.8888888888889,0.0,1696.2042279034745 
 07/08  06:15:00,,18.849999999999998,100.25,127.25,73.66884751720151,15.954527065061106 
 07/08  06:30:00,,18.299999999999997,119.0,162.0,75.83688106147814,18.731189267338497 
 07/08  06:45:00,,17.75,138.0,210.75,78.00249296818818,21.53447174097779 
 07/08  07:00:00,27.0125,17.2,157.0,259.5,80.1762467514476,24.36039365632257,23.8888888888889,0.0,1874.5980118990735 
 07/08  07:15:00,,16.799999999999997,176.0,308.25,82.36971135008247,27.205010242104795 
 07/08  07:30:00,,16.4,195.0,357.0,84.59575627740183,30.06434072997662 
 07/08  07:45:00,,16.0,209.75,384.75,86.86892822416168,32.93428360311297 
 07/08  08:00:00,27.575,15.6,224.5,412.5,89.20593414431026,35.81051391794223,23.8888888888889,0.0,1878.954698150895 
 07/08  08:15:00,,15.45,239.25,440.25,91.62626503482593,38.68835534093654 
 07/08  08:30:00,,15.3,254.0,468.0,94.15300686077701,41.56261647481778 
 07/08  08:45:00,,15.15,264.75,486.75,96.81390105792677,44.42737657800241 
 07/08  09:00:00,28.487499999999997,15.0,275.5,505.5,99.64273694525838,47.27569923420059,23.8888888888889,0.0,2178.7404366668084 
 07/08  09:15:00,,14.575,286.25,524.25,102.68118062283602,50.09924296108416 
 07/08  09:30:00,,14.15,297.0,543.0,105.98116308390256,52.88772394337842 
 07/08  09:45:00,,13.725000000000001,303.75,553.5,109.60794568083536,55.628166807577166 
 07/08  10:00:00,29.5875,13.3,310.5,564.0,113.64390615632512,58.303854430388306,23.888888888888896,0.0,2519.0043845487016 
 07/08  10:15:00,,13.175,317.25,574.5,118.19283095007059,60.89286130302805 
 07/08  10:30:00,,13.05,324.0,585.0,123.3838148317022,63.366044245023055 
 07/08  10:45:00,,12.925,327.5,591.5,129.3722855612272,65.68442099979623 
 07/08  11:00:00,30.6875,12.8,331.0,598.0,136.3324989680767,67.79611938645246,23.8888888888889,0.0,2722.9940960494705 
 07/08  11:15:00,,12.650000000000002,334.5,604.5,144.43088096131095,69.63377813768847 
 07/08  11:30:00,,12.5,338.0,611.0,153.76602538627313,71.1147103955947 
 07/08  11:45:00,,12.349999999999998,338.25,611.5,164.27141397262713,72.14795543270074 
 07/08  12:00:00,31.787500000000005,12.2,338.5,612.0,175.6198172692582,72.65202750240313,23.888888888888903,0.0,2979.013319513664 
 07/08  12:15:00,,12.474999999999998,338.75,612.5,187.2257746403065,72.58032297790129 
 07/08  12:30:00,,12.75,339.0,613.0,198.41247207984614,71.93978021842314 
 07/08  12:45:00,,13.025000000000002,336.25,609.5,208.64878161938242,70.78791061887584 
 07/08  13:00:00,32.8875,13.3,333.5,606.0,217.67716066159693,69.2107597633151,23.888888888888903,0.0,3222.3930116764896 
 07/08  13:15:00,,13.175,330.75,602.5,225.48198163068372,67.29845499079495 
 07/08  13:30:00,,13.05,328.0,599.0,232.18633615583008,65.13021405345906 
 07/08  13:45:00,,12.925,321.75,589.25,237.962633064866,62.769434059583226 
 07/08  14:00:00,33.675,12.8,315.5,579.5,242.98199446271593,60.26452763585711,23.8888888888889,0.0,3523.7695830746193 
 07/08  14:15:00,,12.8,309.25,569.75,247.39359153312245,57.65177904815744 
 07/08  14:30:00,,12.8,303.0,560.0,251.32001356755399,54.95833348832632 
 07/08  14:45:00,,12.8,294.0,541.75,254.85937007134768,52.2046697496221 
 07/08  15:00:00,34.2125,12.8,285.0,523.5,258.0894352827894,49.40646522764086,23.8888888888889,0.0,3669.5046697848566 
 07/08  15:15:00,,12.925,276.0,505.25,261.0718621533735,46.57594809268511 
 07/08  15:30:00,,13.05,267.0,487.0,263.8557960921646,43.72286357501661 
 07/08  15:45:00,,13.175,255.5,448.75,266.480764748484,40.8551637540586 
 07/08  16:00:00,34.0875,13.3,244.0,410.5,268.9789165343737,37.9795032907623,23.8888888888889,0.0,3755.5199509468066 
 07/08  16:15:00,,13.450000000000001,232.5,372.25,271.3767311195578,35.10159988539185 
 07/08  16:30:00,,13.600000000000001,221.0,334.0,273.6963212315742,32.22650040979568 
 07/08  16:45:00,,13.75,189.5,259.0,275.9564248592672,29.358781025436524 
 07/08  17:00:00,33.21249999999999,13.9,158.0,184.0,278.17316496223145,26.50270087836658,23.8888888888889,0.0,3698.19839530911 
 07/08  17:15:00,,14.175,126.5,109.0,280.3606348084141,23.662323003391005 
 07/08  17:30:00,,14.45,95.0,34.0,282.531352051349,20.84161199800488 
 07/08  17:45:00,,14.725,84.25,26.25,284.69661324147813,18.04451522702535 
 07/08  18:00:00,31.425000000000004,15.0,73.5,18.5,286.866771923614,15.275032370700702,23.8888888888889,0.0,3348.8018934213487 
 07/08  18:15:00,,14.85,62.75,10.75,289.0514571011599,12.537276747887644 
 07/08  18:30:00,,14.7,52.0,3.0,291.2597440655264,9.835530838437968 
 07/08  18:45:00,,14.55,41.25,2.25,293.50028594887954,7.174297662263473 
 07/08  19:00:00,30.225,14.4,30.5,1.5,295.78141152927645,4.558349053027743,23.888888888888896,0.0,3023.039968354652 
 07/08  19:15:00,,14.975000000000001,19.75,0.75,298.1111925630958,1.9927713240514293 
 07/08  19:30:00,,15.55,0.0,0.0,300.49748207983083,-0.5169916881909586 
 07/08  19:45:00,,16.125,0.0,0.0,302.9479235515643,-2.965098740643201 
 07/08  20:00:00,28.937499999999996,16.7,0.0,0.0,305.4699296039531,-5.345275560857412,23.8888888888889,0.0,2619.91429721738 
 07/08  20:15:00,,16.825,0.0,0.0,308.070627984126,-7.650785206599805 
 07/08  20:30:00,,16.95,0.0,0.0,310.75677191976,-9.87440681417065 
 07/08  20:45:00,,17.075,0.0,0.0,313.53461193146524,-12.008425875068825 
 07/08  21:00:00,27.6125,17.2,0.0,0.0,316.4097267973479,-14.044639920986041,23.888888888888903,0.0,2341.9702803644323 
 07/08  21:15:00,,17.474999999999998,0.0,0.0,319.3868129619671,-15.974384165728551 
 07/08  21:30:00,,17.75,0.0,0.0,322.46943449244935,-17.788582124898557 
 07/08  21:45:00,,18.025000000000002,0.0,0.0,325.6597399182011,-19.477826335264954 
 07/08  22:00:00,27.575,18.3,0.0,0.0,328.95815799136153,-21.032493807475007,23.8888888888889,0.0,2201.5880702149066 
 07/08  22:15:00,,18.450000000000003,0.0,0.0,332.3630913116576,-22.44289953178404 
 07/08  22:30:00,,18.6,0.0,0.0,335.87063415315265,-23.69948901377046 
 07/08  22:45:00,,18.75,0.0,0.0,339.4743474330776,-24.793067355110416 
 07/08  23:00:00,27.425,18.9,0.0,0.0,343.165127772427,-25.71505793288672,23.888888888888903,0.0,2018.7300537506965 
 07/08  23:15:00,,19.174999999999997,0.0,0.0,346.9312069588569,-26.45777868687183 
 07/08  23:30:00,,19.45,0.0,0.0,350.75831107508003,-27.01471914621058 
 07/08  23:45:00,,19.725,0.0,0.0,354.6299943867993,-27.380797623659006 
 07/08  24:00:00,27.2,20.0,0.0,0.0,358.5281428300462,-27.55257654261562,23.8888888888889,0.0,1972.8918057627377 
 07/09  00:15:00,,20.0,0.0,0.0,2.396279312314058,-27.641836011974508 
 07/09  00:30:00,,20.0,0.0,0.0,6.296996394660489,-27.423653320738527 
 07/09  00:45:00,,20.0,0.0,0.0,10.16669308518806,-27.01147736058815 
 07/09  01:00:00,26.200000000000003,20.0,0.0,0.0,13.987502671732896,-26.409170234138163,23.8888888888889,0.0,1789.6607107285477 
 07/09  01:15:00,,20.15,0.0,0.0,17.74337520568322,-25.622200158127487 
 07/09  01:30:00,,20.3,0.0,0.0,21.42054596879114,-24.657412391134915 
 07/09  01:45:00,,20.450000000000003,0.0,0.0,25.007829117780094,-23.522763276536047 
 07/09  02:00:00,25.6,20.6,0.0,0.0,28.496736695564,-22.227039575659038,23.8888888888889,0.0,1639.925334043695 
 07/09  02:15:00,,20.025000000000002,0.0,0.0,31.881442449060593,-20.77958314010518 
 07/09  02:30:00,,19.450000000000003,0.0,0.0,35.15862251251316,-19.190036827489934 
 07/09  02:45:00,,18.875,0.0,0.0,38.3272104340211,-17.46812249617197 
 07/09  03:00:00,26.6,18.3,0.0,0.0,41.38810330546358,-15.623456895461151,23.888888888888903,0.0,1732.0250831233009 
 07/09  03:15:00,,18.875,0.0,0.0,44.343850834591265,-13.665406976949308 
 07/09  03:30:00,,19.450000000000003,0.0,0.0,47.19835214194901,-11.602982931886018 
 07/09  03:45:00,,20.025000000000002,0.0,0.0,49.95657758946822,-9.444765167002762 
 07/09  04:00:00,26.200000000000003,20.6,0.0,0.0,52.62432620461071,-7.198860336873845,23.8888888888889,0.0,1538.259160578659 
 07/09  04:15:00,,20.6,0.0,0.0,55.208023852673804,-4.872881233191287 
 07/09  04:30:00,,20.6,0.0,0.0,57.71456340075129,-2.4739455509458512 
 07/09  04:45:00,,20.6,0.0,0.0,60.15118560937351,-0.008689096544250036 
 07/09  05:00:00,25.6,20.6,14.5,2.5,62.52539814866822,2.516710291035486,23.8888888888889,0.0,1469.9710634585922 
 07/09  05:15:00,,20.875,21.25,3.25,64.84492969757179,5.096501081581419 
 07/09  05:30:00,,21.15,28.0,4.0,67.1177163048976,7.725320901547058 
 07/09  05:45:00,,21.424999999999997,49.5,4.0,69.35191788152889,10.3981554572804 
 07/09  06:00:00,25.6,21.7,71.0,4.0,71.55596372842163,13.110294492038618,23.888888888888896,0.0,1553.8085180660926 
 07/09  06:15:00,,21.549999999999997,92.5,4.0,73.73862732280367,15.857285180984883 
 07/09  06:30:00,,21.4,114.0,4.0,75.90913218105798,18.634882848597485 
 07/09  06:45:00,,21.25,114.25,16.0,78.07729254372639,21.43899837599111 
 07/09  07:00:00,25.9125,21.1,114.5,28.0,80.25369499610755,24.265641109749055,23.8888888888889,0.0,1767.5260872043225 
 07/09  07:15:00,,20.975,114.75,40.0,82.44993012205845,27.110855434348426 
 07/09  07:30:00,,20.85,115.0,52.0,84.67888714175453,29.970648353923387 
 07/09  07:45:00,,20.725,108.25,41.5,86.95512955585141,32.84090434457071 
 07/09  08:00:00,27.1625,20.6,101.5,31.0,89.29537657530885,35.71728224107708,23.888888888888896,0.0,2101.1741468200494 
 07/09  08:15:00,,20.6,94.75,20.5,91.71912415192068,38.59508680136898 
 07/09  08:30:00,,20.6,88.0,10.0,94.24945142787114,41.469104538466425 
 07/09  08:45:00,,20.6,105.5,9.0,96.91407401996089,44.33338896773384 
 07/09  09:00:00,27.425,20.6,123.0,8.0,99.74672483255328,47.180973926552774,23.8888888888889,0.0,2165.378182218833 
 07/09  09:15:00,,20.875,140.5,7.0,102.78896433946922,50.003484164283975 
 07/09  09:30:00,,21.15,158.0,6.0,106.09253886973094,52.79059880403084 
 07/09  09:45:00,,21.424999999999997,162.25,6.25,109.72239854083176,55.52930439785117 
 07/09  10:00:00,27.2,21.7,166.5,6.5,113.76040859282234,58.202850080721475,23.8888888888889,0.0,2252.414274003085 
 07/09  10:15:00,,21.825,170.75,6.75,118.30952797783986,60.78929208961789 
 07/09  10:30:00,,21.95,175.0,7.0,123.49754745626456,63.25950611044745 
 07/09  10:45:00,,22.075,205.5,5.5,129.47791922850905,65.57460494099624 
 07/09  11:00:00,26.8875,22.2,236.0,4.0,136.42211547979537,67.68295134504355,23.8888888888889,0.0,2424.417982361097 
 07/09  11:15:00,,22.349999999999998,266.5,2.5,144.49316886808754,69.51764454331062 
 07/09  11:30:00,,22.5,297.0,1.0,153.7867483563466,70.9967518210671 
 07/09  11:45:00,,22.650000000000002,311.0,44.75,164.23630630891472,72.03029951730389 
 07/09  12:00:00,26.7,22.8,325.0,88.5,175.52029667313312,72.53768902096316,23.8888888888889,0.0,2664.050727718294 
 07/09  12:15:00,,22.8,339.0,132.25,187.06445061622892,72.47255902306706 
 07/09  12:30:00,,22.8,353.0,176.0,198.2032294059514,71.84114282396571 
 07/09  12:45:00,,22.8,357.75,176.0,208.41068950582275,70.69962727529929 
 07/09  13:00:00,28.074999999999996,22.8,362.5,176.0,217.42754950809623,69.13277056053565,23.888888888888896,0.0,3261.1232783279274 
 07/09  13:15:00,,22.650000000000002,367.25,176.0,225.2330757149499,67.22985850681386 
 07/09  13:30:00,,22.5,372.0,176.0,231.94526769709233,65.06973630728082 
 07/09  13:45:00,,22.349999999999998,360.75,139.0,237.7328341650475,62.71574118892625 
 07/09  14:00:00,29.2125,22.2,349.5,102.0,242.76462044494957,60.21638249746479,23.8888888888889,0.0,3646.9933696168605 
 07/09  14:15:00,,22.075,338.25,65.0,247.18854457411047,57.60809801081626 
 07/09  14:30:00,,21.95,327.0,28.0,251.1265751004853,54.918192416286075 
 07/09  14:45:00,,21.825,304.75,21.5,254.6765598822081,52.16728866444998 
 07/09  15:00:00,29.4,21.7,282.5,15.0,257.91620355277166,49.37118651016676,23.8888888888889,0.0,3556.874639271462 
 07/09  15:15:00,,21.825,260.25,8.5,260.9071860513994,46.54221478607103 
 07/09  15:30:00,,21.95,238.0,2.0,263.69872402061094,43.69020023077792 
 07/09  15:45:00,,22.075,205.5,2.0,266.33043282379543,40.823160403200646 
 07/09  16:00:00,29.4,22.2,173.0,2.0,268.83455091753746,37.94780236774596,23.8888888888889,0.0,3457.1969250268307 
 07/09  16:15:00,,21.799999999999997,140.5,2.0,271.2376435937724,35.069885683100004 
 07/09  16:30:00,,21.4,108.0,2.0,273.56190197544356,32.19449060894264 
 07/09  16:45:00,,21.0,119.5,2.75,275.8261344743242,29.32621988857673 
 07/09  17:00:00,26.275,20.6,131.0,3.5,278.04652678863476,26.46935376850601,23.8888888888889,0.0,2642.8363530608663 
 07/09  17:15:00,,20.725,142.5,4.25,280.2372280135785,23.627971956540378 
 07/09  17:30:00,,20.85,154.0,5.0,282.4108056881358,20.806052139657982 
 07/09  17:45:00,,20.975,134.0,10.75,284.5786013269402,18.007551872877947 
 07/09  18:00:00,23.4,21.1,114.0,16.5,286.7510095208328,15.236478692861734,23.888888888888903,0.0,1896.3857838239594 
 07/09  18:15:00,,21.1,94.0,22.25,288.9376973592699,12.496951921061985 
 07/09  18:30:00,,21.1,74.0,28.0,291.1477761664203,9.79325860780557 
 07/09  18:45:00,,21.1,58.75,25.75,293.3899339118441,7.129905297532507 
 07/09  19:00:00,22.8,21.1,43.5,23.5,295.6725338301284,4.511666672556936,23.8888888888889,0.0,1651.5418802175811 
 07/09  19:15:00,,21.1,28.25,21.25,298.0036825278332,1.9436315898222027 
 07/09  19:30:00,,21.1,0.0,0.0,300.391269011074,-0.5687534891860297 
 07/09  19:45:00,,21.1,0.0,0.0,302.8429745361706,-3.019644200313341 
 07/09  20:00:00,22.425,21.1,0.0,0.0,305.36625192922776,-5.402762200722853,23.8888888888889,0.0,1335.1117273695568 
 07/09  20:15:00,,21.1,0.0,0.0,307.96827205506025,-7.711365030006195 
 07/09  20:30:00,,21.1,0.0,0.0,310.6558345179957,-9.938224312904296 
 07/09  20:45:00,,21.1,0.0,0.0,313.43523958637877,-12.07561544858443 
 07/09  21:00:00,22.2,21.1,0.0,0.0,316.3121189509354,-14.115322681623347,23.8888888888889,0.0,1083.1731062482231 
 07/09  21:15:00,,20.975,0.0,0.0,319.29122450587266,-16.04866413135586 
 07/09  21:30:00,,20.85,0.0,0.0,322.3761771469168,-17.866541844239322 
 07/09  21:45:00,,20.725,0.0,0.0,325.569181826007,-19.559522052535822 
 07/09  22:00:00,21.8875,20.6,0.0,0.0,328.87072084085355,-21.117950351332368,23.8888888888889,0.0,762.9945538872589 
 07/09  22:15:00,,20.6,0.0,0.0,332.279244315832,-22.532105204465665 
 07/09  22:30:00,,20.6,0.0,0.0,335.7908843336577,-23.79239084984895 
 07/09  22:45:00,,20.6,0.0,0.0,339.39922592044167,-24.889567199439576 
 07/09  23:00:00,21.7,20.6,0.0,0.0,343.0951722477149,-25.815009832954853,23.8888888888889,0.0,486.0883169423764 
 07/09  23:15:00,,20.450000000000003,0.0,0.0,346.8669409023297,-26.56098808303178 
 07/09  23:30:00,,20.3,0.0,0.0,350.70022108227585,-27.120944255782142 
 07/09  23:45:00,,20.15,0.0,0.0,354.5785073453964,-27.489753245577354 
 07/09  24:00:00,21.7,20.0,0.0,0.0,358.483605083495,-27.66394027089563,23.8888888888889,0.0,259.02010947548445 
 07/10  00:15:00,,19.85,0.0,0.0,2.360746256915737,-27.761647524911815 
 07/10  00:30:00,,19.7,0.0,0.0,6.269218896732427,-27.545050581690543 
 07/10  00:45:00,,19.549999999999997,0.0,0.0,10.14668353380435,-27.134062417344435 
 07/10  01:00:00,22.0125,19.4,0.0,0.0,13.975159397372583,-26.5325495654705,23.8888888888889,0.0,170.68689562539336 
 07/10  01:15:00,,19.4,0.0,0.0,17.738493471918236,-25.745995108850057 
 07/10  01:30:00,,19.4,0.0,0.0,21.422834173137574,-24.781268050264913 
 07/10  01:45:00,,19.4,0.0,0.0,25.016928223266508,-23.646355366327093 
 07/10  02:00:00,21.8875,19.4,0.0,0.0,28.51224085926534,-22.350079176484535,23.8888888888889,0.0,76.34668167148098 
 07/10  02:15:00,,19.4,0.0,0.0,31.902919062114346,-20.90181930917154 
 07/10  02:30:00,,19.4,0.0,0.0,35.18563030556078,-19.311257346510015 
 07/10  02:45:00,,19.4,0.0,0.0,38.359314809422905,-17.588153091486433 
 07/10  03:00:00,21.324999999999996,19.4,0.0,0.0,41.42488853244567,-15.742159316924289,23.757549344314686,0.0,0.0 
 07/10  03:15:00,,18.724999999999998,0.0,0.0,44.38492912361697,-13.782676312791459 
 07/10  03:30:00,,18.049999999999997,0.0,0.0,47.24336987640578,-11.7187444933339 
 07/10  03:45:00,,17.375,0.0,0.0,50.005219141323195,-9.558971215453592 
 07/10  04:00:00,20.4125,16.7,0.0,0.0,52.676315817410234,-7.311486861103114,23.37157188154424,0.0,0.0 
 07/10  04:15:00,,16.549999999999997,0.0,0.0,55.263126067087086,-4.983924923258399 
 07/10  04:30:00,,16.4,0.0,0.0,57.772582450145826,-2.5834210639772714 
 07/10  04:45:00,,16.25,0.0,0.0,60.21196414586937,-0.11662666920700651 
 07/10  05:00:00,19.3125,16.1,19.0,135.5,62.58881558786114,2.410266858002469,22.85654324838808,0.0,0.0 
 07/10  05:15:00,,15.975000000000001,27.0,199.75,64.91090040121526,4.991496061213271 
 07/10  05:30:00,,15.850000000000001,35.0,264.0,67.1861877595074,7.621687907176025 
 07/10  05:45:00,,15.725,40.5,335.5,69.42286897821619,10.295818349684456 
 07/10  06:00:00,19.2125,15.6,46.0,407.0,71.62940320425201,13.009167940110112,22.63339029593985,0.0,0.0 
 07/10  06:15:00,,15.45,51.5,478.5,73.8145923841353,15.757274886276344 
 07/10  06:30:00,,15.3,57.0,550.0,75.98768729096287,18.535885438999205 
 07/10  06:45:00,,15.15,62.75,595.75,78.15852831378254,21.340900966788837 
 07/10  07:00:00,20.15,15.0,68.5,641.5,80.3377270707674,24.168320521888763,22.984566988328346,0.0,0.0 
 07/10  07:15:00,,14.725,74.25,687.25,82.53689787172351,27.01417705033133 
 07/10  07:30:00,,14.45,80.0,733.0,84.76895187405273,29.87446458192596 
 07/10  07:45:00,,14.175,82.5,738.0,87.04847179083914,32.74505265211825 
 07/10  08:00:00,21.599999999999998,13.9,85.0,743.0,89.39219167354209,35.621582712841814,23.57266588536178,0.0,0.0 
 07/10  08:15:00,,13.9,87.5,748.0,91.81961517672939,38.4993391752978 
 07/10  08:30:00,,13.9,90.0,753.0,94.35381747073708,41.3730846881245 
 07/10  08:45:00,,13.9,93.25,766.0,97.02249116762022,44.236844841336804 
 07/10  09:00:00,23.262499999999996,13.9,96.5,779.0,99.85931525907749,47.083621053203814,23.88812410428608,0.0,403.36206618268704 
 07/10  09:15:00,,14.025,99.75,792.0,102.90574627542468,49.905001049742964 
 07/10  09:30:00,,14.15,103.0,805.0,106.21334584719702,52.69062296404097 
 07/10  09:45:00,,14.275,113.75,804.75,109.84674955863461,55.42743060485248 
 07/10  10:00:00,24.9625,14.4,124.5,804.5,113.88730098615773,58.09863396344944,23.88888888758446,0.0,968.8709162207135 
 07/10  10:15:00,,13.850000000000001,135.25,804.25,118.43711234391948,60.682265070124856 
 07/10  10:30:00,,13.3,146.0,804.0,123.62263449440799,63.14921251918506 
 07/10  10:45:00,,12.749999999999998,153.5,796.5,129.59528221117642,65.46067942186963 
 07/10  11:00:00,26.6,12.2,161.0,789.0,136.52364480844022,67.5652623167203,23.888888888888886,0.0,1485.985819199675 
 07/10  11:15:00,,11.924999999999999,168.5,781.5,144.56721576307075,69.39652725682254 
 07/10  11:30:00,,11.649999999999999,176.0,774.0,153.81854995845598,70.87331502816654 
 07/10  11:45:00,,11.375,161.5,791.75,164.21087526371429,71.90667679259086 
 07/10  12:00:00,27.2,11.1,147.0,809.5,175.42822681150778,72.4169574311361,23.8888888888889,0.0,1622.0040007829234 
 07/10  12:15:00,,10.975,132.5,827.25,186.90766530831598,72.35809977252553 
 07/10  12:30:00,,10.85,118.0,845.0,197.99535874638593,71.73567195889811 
 07/10  12:45:00,,10.725,118.5,838.5,208.17108248430836,70.6045326912785 
 07/10  13:00:00,27.8875,10.6,119.0,832.0,217.1741698224565,69.04811203189593,23.888888888888896,0.0,1743.0309615471099 
 07/10  13:15:00,,10.725,119.5,825.5,224.9788573195662,67.15480203637702 
 07/10  13:30:00,,10.85,120.0,819.0,231.69794764830112,65.00303192970192 
 07/10  13:45:00,,10.975,120.5,812.25,237.49628858274912,62.65605090142706 
 07/10  14:00:00,28.674999999999997,11.1,121.0,805.5,242.54030256115445,60.1624499030921,23.888888888888907,0.0,1897.1214139517265 
 07/10  14:15:00,,10.975,121.5,798.75,246.97654465262178,57.55881373776769 
